20 190
1 2 -895
1 3 3489
1 4 3637
1 5 -2273
1 6 -2399
1 7 -1338
1 8 -3021
1 9 -2820
1 10 -3097
2 1 1889
2 3 2535
2 4 1078
2 5 7043
2 6 708
2 7 -117
2 8 1666
2 9 3158
2 10 2156
3 1 3504
3 2 -235
3 4 2905
3 5 -2332
3 6 -293
3 7 -860
3 8 2802
3 9 -3057
3 10 7721
4 1 3646
4 2 -1696
4 3 2900
4 5 -766
4 6 -2142
4 7 -2939
4 8 3223
4 9 -475
4 10 2673
5 1 -150
5 2 6383
5 3 -223
5 4 1347
5 6 4192
5 7 3033
5 8 1676
5 9 -3276
5 10 -142
6 1 -1315
6 2 -992
6 3 776
6 4 -1067
6 5 3152
6 7 2403
6 8 -1160
6 9 2013
6 10 2525
7 1 2293
7 2 730
7 3 2756
7 4 682
7 5 4540
7 6 4950
7 8 388
7 9 6855
7 10 438
8 1 -1286
8 2 618
8 3 4524
8 4 4949
8 5 1289
8 6 -508
8 7 -1507
8 9 1377
8 10 2324
9 1 -956
9 2 2238
9 3 -1208
9 4 1380
9 5 -3535
9 6 2793
9 7 5089
9 8 1505
9 10 2152
10 1 -2934
10 2 -464
10 3 7870
10 4 2827
10 5 -2102
10 6 1605
10 7 -3029
10 8 752
10 9 451
11 1 5529
11 2 -3055
11 3 2346
11 4 -800
11 5 470
11 6 -5048
11 7 -3842
11 8 1220
11 9 1146
11 10 -1018
12 1 -565
12 2 -5707
12 3 -270
12 4 -1578
12 5 4225
12 6 -418
12 7 -797
12 8 -1003
12 9 1798
12 10 2935
13 1 -240
13 2 1121
13 3 -3672
13 4 58
13 5 -1527
13 6 4564
13 7 3462
13 8 -2848
13 9 -386
13 10 3314
14 1 4879
14 2 942
14 3 1691
14 4 5791
14 5 -3649
14 6 1296
14 7 1630
14 8 2710
14 9 -570
14 10 -1477
15 1 -2551
15 2 -2808
15 3 841
15 4 -1056
15 5 3829
15 6 -4127
15 7 -5117
15 8 -2581
15 9 308
15 10 -2031
16 1 980
16 2 -294
16 3 1087
16 4 -1703
16 5 2712
16 6 1262
16 7 -1827
16 8 1109
16 9 372
16 10 1040
17 1 -445
17 2 1212
17 3 1839
17 4 192
17 5 5927
17 6 -510
17 7 -3564
17 8 -731
17 9 2670
17 10 -652
18 1 2172
18 2 -3021
18 3 2590
18 4 977
18 5 10590
18 6 277
18 7 -745
18 8 1631
18 9 3284
18 10 1578
19 1 559
19 2 -152
19 3 -1050
19 4 -581
19 5 -2557
19 6 -993
19 7 576
19 8 -1521
19 9 2259
19 10 -2149
20 1 1585
20 2 7240
20 3 -873
20 4 3021
20 5 -2478
20 6 5260
20 7 2873
20 8 3004
20 9 -2731
20 10 283
